Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:02 :028765,07/04/2022 17:41:02 :520114,13.027853,13.519202,1656949262.028765,1656949262.520114,10,650,65.0,130,13.0,10583.088,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18886.741,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000205,0.025772,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:02 :561790,07/04/2022 17:41:03 :033904,13.560878,14.032992,1656949262.56179,1656949263.033904,8,520,65.0,104,13.0,8811.411,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,824,58.857,96,6.857,13962.697,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.001504,0.001016,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:02 :803047,07/04/2022 17:41:03 :211973,13.802135,14.211061,1656949262.803047,1656949263.211973,21,1239,59.0,147,7.0,24239.045,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18252.646,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020827,0.028974,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:03 :401264,07/04/2022 17:41:03 :805635,14.400352,14.804723,1656949263.401264,1656949263.805635,21,1239,59.0,147,7.0,24512.082,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18458.25,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022259,0.028709,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:03 :077819,07/04/2022 17:41:03 :516496,14.076907,14.515584,1656949263.077819,1656949263.516496,8,520,65.0,104,13.0,9483.041,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,17871.885,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.00052,0.00028,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:03 :034532,07/04/2022 17:41:03 :521455,14.03362,14.520543,1656949263.034532,1656949263.521455,10,650,65.0,130,13.0,10679.285,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16495.388,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000688,0.032802,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:04 :000483,07/04/2022 17:41:04 :407808,14.999571,15.406896,1656949264.000483,1656949264.407808,21,1239,59.0,147,7.0,24334.315,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18324.387,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02064,0.028899,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:04 :012831,07/04/2022 17:41:04 :507271,15.011919,15.506359,1656949264.012831,1656949264.507271,16,1040,65.0,208,13.0,16827.081,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1544,59.385,192,7.385,24981.743,64.0,1.0,0.0,0.615,0.0,0.0,0.0,502.0,0.0,0.000272,0.021273,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:04 :020144,07/04/2022 17:41:04 :508215,15.019232,15.507303,1656949264.020144,1656949264.508215,10,650,65.0,130,13.0,10654.167,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19013.59,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000239,0.025574,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:04 :600235,07/04/2022 17:41:05 :006734,15.599323,16.005822,1656949264.600235,1656949265.006734,21,1239,59.0,147,7.0,24383.769,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18361.628,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019995,0.028749,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:05 :018389,07/04/2022 17:41:05 :515036,16.017477,16.514124,1656949265.018389,1656949265.515036,16,1040,65.0,208,13.0,16752.303,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,27,1596,59.111,192,7.111,25708.343,64.0,1.0,0.0,0.593,0.0,0.0,0.0,502.0,0.0,0.001049,0.018488,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:05 :203133,07/04/2022 17:41:05 :650336,16.202221,16.649424,1656949265.203133,1656949265.650336,20,1187,59.35,147,7.35,21234.161,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16690.372,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023501,0.028942,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:05 :041098,07/04/2022 17:41:05 :519936,16.040186,16.519024,1656949265.041098,1656949265.519936,10,650,65.0,130,13.0,10859.601,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16773.906,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000599,0.032602,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:05 :800646,07/04/2022 17:41:06 :207936,16.799734,17.207024,1656949265.800646,1656949266.207936,21,1239,59.0,147,7.0,24336.409,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18325.964,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020459,0.029209,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:05 :557413,07/04/2022 17:41:06 :015876,16.556501,17.014964,1656949265.557413,1656949266.015876,8,520,65.0,104,13.0,9073.778,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,17100.581,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000223,0.000165,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:06 :400631,07/04/2022 17:41:06 :857504,17.399719,17.856592,1656949266.400631,1656949266.857504,20,1187,59.35,147,7.35,20784.727,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16337.11,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023695,0.029037,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:06 :505701,07/04/2022 17:41:06 :510331,17.504789,17.509419,1656949266.505701,1656949266.510331,8,520,65.0,104,13.0,898323.127,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1603161.272,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000231,0.0002,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:06 :016202,07/04/2022 17:41:06 :511849,17.01529,17.510937,1656949266.016202,1656949266.511849,10,650,65.0,130,13.0,10491.317,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18722.966,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000654,0.025773,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:07 :015364,07/04/2022 17:41:07 :514256,18.014452,18.513344,1656949267.015364,1656949267.514256,10,650,65.0,130,13.0,10423.075,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18601.18,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000624,0.025954,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:07 :025762,07/04/2022 17:41:07 :525467,18.02485,18.524555,1656949267.025762,1656949267.525467,9,585,65.0,117,13.0,9365.51,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16073.456,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.001081,0.033314,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:07 :001415,07/04/2022 17:41:07 :405445,18.000503,18.404533,1656949267.001415,1656949267.405445,21,1239,59.0,147,7.0,24532.766,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18473.826,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021676,0.028851,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:07 :515588,07/04/2022 17:41:08 :015504,18.514676,19.014592,1656949267.515588,1656949268.015504,8,520,65.0,104,13.0,8321.384,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,14850.47,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001273,0.03274,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:07 :525948,07/04/2022 17:41:07 :526014,18.525036,18.525102,1656949267.525948,1656949267.526014,1,65,65.0,13,13.0,7756338.052,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1,52,52.0,0,0.0,6205070.441,64.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,,6.6e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:07 :603540,07/04/2022 17:41:08 :057405,18.602628,19.056493,1656949267.60354,1656949268.057405,21,1239,59.0,147,7.0,21839.043,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16445.381,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022407,0.029349,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:08 :015939,07/04/2022 17:41:08 :515364,19.015027,19.514452,1656949268.015939,1656949268.515364,9,585,65.0,117,13.0,9370.759,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,848,60.571,120,8.571,13583.596,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000976,0.041008,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:08 :027782,07/04/2022 17:41:08 :525803,19.02687,19.524891,1656949268.027782,1656949268.525803,6,390,65.0,78,13.0,6264.782,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11180.226,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000593,0.045011,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:08 :202826,07/04/2022 17:41:08 :608853,19.201914,19.607941,1656949268.202826,1656949268.608853,21,1239,59.0,147,7.0,24412.105,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18382.965,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020272,0.028453,Normal
192.168.0.1,224.0.0.251,17,07/04/2022 17:40:54 :434196,07/04/2022 17:40:54 :434491,5.433284,5.433579,1656949254.434196,1656949254.434491,2,136,68.0,32,16.0,3676622.377,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:08 :517329,07/04/2022 17:41:09 :013782,19.516417,20.01287,1656949268.517329,1656949269.013782,13,845,65.0,169,13.0,13616.567,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1392,58.0,144,6.0,22431.079,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000471,0.020512,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:08 :801292,07/04/2022 17:41:09 :206445,19.80038,20.205533,1656949268.801292,1656949269.206445,21,1239,59.0,147,7.0,24464.769,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18422.623,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02021,0.028833,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:08 :528309,07/04/2022 17:41:09 :016680,19.527397,20.015768,1656949268.528309,1656949269.01668,9,585,65.0,117,13.0,9582.861,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,940,58.75,108,6.75,15398.101,64.0,1.0,0.0,0.562,0.0,0.0,0.0,502.0,0.0,0.000409,0.035043,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:09 :400530,07/04/2022 17:41:09 :809680,20.399618,20.808768,1656949269.40053,1656949269.80968,21,1239,59.0,147,7.0,24225.782,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18242.659,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020487,0.02897,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:09 :057750,07/04/2022 17:41:09 :514730,20.056838,20.513818,1656949269.05775,1656949269.51473,8,520,65.0,104,13.0,9103.223,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,17156.075,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000361,0.000231,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:09 :515002,07/04/2022 17:41:09 :518031,20.51409,20.517119,1656949269.515002,1656949269.518031,5,325,65.0,65,13.0,858122.731,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1531419.027,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000296,0.000206,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:10 :012745,07/04/2022 17:41:10 :512482,21.011833,21.51157,1656949270.012745,1656949270.512482,13,845,65.0,169,13.0,13527.088,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1260,60.0,168,8.0,20170.568,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000667,0.026825,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:10 :000958,07/04/2022 17:41:10 :409406,21.000046,21.408494,1656949270.000958,1656949270.409406,21,1239,59.0,147,7.0,24267.413,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18274.008,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020532,0.028332,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:10 :513918,07/04/2022 17:41:11 :010950,21.513006,22.010038,1656949270.513918,1656949271.01095,4,260,65.0,52,13.0,4184.831,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,400,57.143,36,5.143,6438.202,64.0,1.0,0.0,0.429,0.0,0.0,0.0,502.0,0.0,0.000417,0.070845,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:10 :030216,07/04/2022 17:41:10 :516185,21.029304,21.515273,1656949270.030216,1656949270.516185,10,650,65.0,130,13.0,10700.248,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19095.826,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000172,0.025499,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:10 :600413,07/04/2022 17:41:11 :017061,21.599501,22.016149,1656949270.600413,1656949271.017061,20,1187,59.35,147,7.35,22791.371,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17914.363,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023967,0.029159,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:11 :200525,07/04/2022 17:41:11 :616869,22.199613,22.615957,1656949271.200525,1656949271.616869,21,1239,59.0,147,7.0,23807.183,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17927.443,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021114,0.029065,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:11 :019596,07/04/2022 17:41:11 :506088,22.018684,22.505176,1656949271.019596,1656949271.506088,15,975,65.0,195,13.0,16033.121,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,27,1584,58.667,180,6.667,26047.656,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000455,0.02009,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:11 :028006,07/04/2022 17:41:11 :507506,22.027094,22.506594,1656949271.028006,1656949271.507506,10,650,65.0,130,13.0,10844.611,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19353.46,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000484,0.025034,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:11 :801876,07/04/2022 17:41:12 :202487,22.800964,23.201575,1656949271.801876,1656949272.202487,21,1239,59.0,147,7.0,24742.149,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18631.497,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020081,0.030004,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:12 :400520,07/04/2022 17:41:12 :813252,23.399608,23.81234,1656949272.40052,1656949272.813252,21,1239,59.0,147,7.0,24015.532,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18084.336,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020537,0.028855,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:12 :019472,07/04/2022 17:41:12 :519277,23.01856,23.518365,1656949272.019472,1656949272.519277,16,1040,65.0,208,13.0,16646.452,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,30,1752,58.4,192,6.4,28042.869,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.001577,0.017918,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:12 :046388,07/04/2022 17:41:12 :524766,23.045476,23.523854,1656949272.046388,1656949272.524766,10,650,65.0,130,13.0,10870.041,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19398.843,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000446,0.027272,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:13 :001402,07/04/2022 17:41:13 :445347,24.00049,24.444435,1656949273.001402,1656949273.445347,20,1187,59.35,147,7.35,21389.981,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16812.849,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023144,0.028242,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:13 :008159,07/04/2022 17:41:13 :507540,24.007247,24.506628,1656949273.008159,1656949273.50754,16,1040,65.0,208,13.0,16660.59,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1700,58.621,192,6.621,27233.657,64.0,1.0,0.0,0.552,0.0,0.0,0.0,502.0,0.0,0.000684,0.018965,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:13 :028096,07/04/2022 17:41:13 :509058,24.027184,24.508146,1656949273.028096,1656949273.509058,10,650,65.0,130,13.0,10811.642,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19294.622,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000199,0.025223,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:13 :601340,07/04/2022 17:41:14 :004731,24.600428,25.003819,1656949273.60134,1656949274.004731,21,1239,59.0,147,7.0,24571.64,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18503.099,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020072,0.028696,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:14 :004006,07/04/2022 17:41:14 :011374,25.003094,25.010462,1656949274.004006,1656949274.011374,8,520,65.0,104,13.0,564520.349,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1007451.7,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000659,0.00016,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:14 :202028,07/04/2022 17:41:14 :602388,25.201116,25.601476,1656949274.202028,1656949274.602388,21,1239,59.0,147,7.0,24757.664,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18643.181,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02,0.028621,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:14 :504228,07/04/2022 17:41:14 :505570,25.503316,25.504658,1656949274.504228,1656949274.50557,8,520,65.0,104,13.0,3097958.575,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,5528664.534,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,8.9e-05,4.8e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:14 :011497,07/04/2022 17:41:14 :507137,25.010585,25.506225,1656949274.011497,1656949274.507137,10,650,65.0,130,13.0,10491.464,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18723.228,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000166,0.026019,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:14 :800828,07/04/2022 17:41:15 :202925,25.799916,26.202013,1656949274.800828,1656949275.202925,21,1239,59.0,147,7.0,24650.708,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18562.64,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019952,0.029064,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:15 :399983,07/04/2022 17:41:15 :845458,26.399071,26.844546,1656949275.399983,1656949275.845458,20,1187,59.35,147,7.35,21316.519,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16755.108,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023071,0.029071,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:15 :011299,07/04/2022 17:41:15 :505813,26.010387,26.504901,1656949275.011299,1656949275.505813,16,1040,65.0,208,13.0,16824.566,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1648,58.857,192,6.857,26660.466,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000601,0.019609,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:15 :026076,07/04/2022 17:41:15 :510144,26.025164,26.509232,1656949275.026076,1656949275.510144,10,650,65.0,130,13.0,10742.272,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19170.824,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000319,0.02533,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:16 :019547,07/04/2022 17:41:16 :506459,27.018635,27.505547,1656949276.019547,1656949276.506459,10,650,65.0,130,13.0,10679.526,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15641.398,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000313,0.032302,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:16 :000306,07/04/2022 17:41:16 :407798,26.999394,27.406886,1656949276.000306,1656949276.407798,21,1239,59.0,147,7.0,24324.335,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18316.872,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.018865,0.029289,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:16 :012941,07/04/2022 17:41:16 :505054,27.012029,27.504142,1656949276.012941,1656949276.505054,16,1040,65.0,208,13.0,16906.648,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30171.864,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000317,0.015733,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:16 :600333,07/04/2022 17:41:17 :024478,27.599421,28.023566,1656949276.600333,1656949277.024478,21,1239,59.0,147,7.0,23369.312,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17597.715,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021968,0.029085,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:17 :009368,07/04/2022 17:41:17 :058215,28.008456,28.057303,1656949277.009368,1656949277.058215,8,520,65.0,104,13.0,85162.205,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,616,61.6,96,9.6,100884.458,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000467,0.005018,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:16 :549302,07/04/2022 17:41:17 :020776,27.54839,28.019864,1656949276.549302,1656949277.020776,5,325,65.0,65,13.0,5514.609,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10723.794,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000399,0.000267,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:17 :201164,07/04/2022 17:41:17 :612103,28.200252,28.611191,1656949277.201164,1656949277.612103,21,1239,59.0,147,7.0,24120.311,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18163.236,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020843,0.028503,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:17 :509687,07/04/2022 17:41:17 :515563,28.508775,28.514651,1656949277.509687,1656949277.515563,8,520,65.0,104,13.0,707836.394,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1263215.718,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000317,0.000254,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:17 :515815,07/04/2022 17:41:17 :517997,28.514903,28.517085,1656949277.515815,1656949277.517997,5,325,65.0,65,13.0,1191017.8,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,2125508.69,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000222,0.000132,Normal
